"","leadGram","gram","Record"
"638609","the meantime we","have",2
"638670","i also wanted","a",2
"638787","with the use","of",2
"638884","this week i","have",2
"638893","one of my","goals",2
"639019","and its a","very",2
"639035","many people do","not",2
"639083","knew that he","had",2
"639216","i cant see","why",2
"639227","with that said","i",2
"639230","dont think it","was",2
"639234","think it was","made",2
"639282","might have been","one",2
"639364","i believe that","it",2
"639367","was the first","day",2
"639415","of myself as","a",2
"639416","what if i","could",2
"639435","have in the","moment",2
"639451","can say that","they",2
"639455","people can say","that",2
"639531","group known as","the",2
"639632","dont think it","would",2
"639862","two of us","and",2
"639863","us and we","can",2
"639958","know the sort","of",2
"639963","you know the","sort",2
"640039","excited about is","to",2
"640064","which is super","exciting",2
"640208","of the show","is",2
"640282","hear one of","my",2
"640417","i once worked","as",2
"640421","once worked as","a",2
"640480","to a family","in",2
"640509","i once went","to",2
"640576","i know for","sure",2
"640577","i think he","is",2
"640580","know for sure","if",2
"640611","i know but","it",2
"640650","this time we","had",2
"640661","it would be","best",2
"640693","i told him","not",2
"640746","within the walls","of",2
"640788","is to be","found",2
"640794","to be found","and",2
"640876","for example if","a",2
"641008","it has already","made",2
"641117","all those that","have",2
"641120","for all those","that",2
"641149","questions such as","do",2
"641150","such as do","you",2
"641222","happened but it","was",2
"641224","was like i","was",2
"641227","back to my","old",2
"641263","sorry for ourselves","or",2
"641288","no longer in","pain",2
"641353","ride to the","heart",2
"641357","wild ride to","the",2
"641445","creation of the","world",2
"641452","of the holy","eucharist",2
"641477","from the perspective","of",2
"641500","to have been","written",2
"641507","he was kind","of",2
"641715","happened when i","was",2
"641729","i went into","a",2
"641964","by and i","was",2
"641973","a lot from","this",2
"642061","up in the","first",2
"642181","had enough of","the",2
"642191","it was a","period",2
"642244","in order to","reach",2
"642290","if you manage","to",2
"642297","i stuck with","it",2
"642310","dont want you","to",2
"642311","i dont want","you",2
"642500","of men and","women",2
"642757","with a grain","of",2
"642761","had a list","of",2
"642782","she had been","a",2
"642893","i discovered that","the",2
"642922","and lo and","behold",2
"642948","on in the","night",2
"643020","the cover of","the",2
"643082","we want them","to",2
"643132","the first one","is",2
"643143","the second one","is",2
"643289","at about the","same",2
"643353","they came at","me",2
"643418","gave in to","the",2
"643587","to come for","the",2
"643622","i think she","knew",2
"643626","me though and","i",2
"643694","and i never","did",2
"643795","what has always","been",2
"643892","is dropped into","a",2
"643929","felt like a","kid",2
"643944","marriage did not","work",2
"643972","told me to","write",2
"643977","and it had","been",2
"644124","i drive over","the",2
"644174","wake up and","start",2
"644176","i wrote a","story",2
"644187","never heard of","them",2
"644275","we had a","lovely",2
"644277","and saw lots","of",2
"644281","got to see","some",2
"644388","i was used","to",2
"644416","youre like me","and",2
"644494","in the hospital","for",2
"644644","to atone for","his",2
"644665","into the recovery","room",2
"644717","fact that the","film",2
"644770","and i were","driving",2
"644785","mentioned that it","was",2
"644843","accepting the fact","that",2
"644896","will be enough","to",2
"644932","in the oil","and",2
"644934","pour in the","oil",2
"644935","the oil and","ghee",2
"645018","the author notes","that",2
"645025","is a little","like",2
"645048","the times i","have",2
"645077","times in my","life",2
"645086","spent much of","the",2
"645117","this is why","im",2
"645149","is important for","me",2
"645222","i did when","i",2
"645236","would hate to","be",2
"645288","i could find","the",2
"645289","if only i","could",2
"645299","i went to","look",2
"645403","swearjarle of this","post",2
"645482","reminded me of","what",2
"645536","only person in","the",2
"645663","and give it","a",2
"645760","and i was","looking",2
"645778","same is true","for",2
"645956","wouldnt be surprised","if",2
"646044","okay with the","idea",2
"646083","the most beautiful","women",2
"646177","they might all","be",2
"646180","convinced that it","works",2
"646185","that it works","as",2
"646266","in no time","at",2
"646269","no time at","all",2
"646349","i never felt","the",2
"646475","this and that","and",2
"646697","and those on","the",2
"646774","thought better of","it",2
"646822","i asked them","to",2
"646884","i am an","artist",2
"646905","you have as","much",2
"646909","last week or","so",2
"646913","the last week","or",2
"646998","seems to think","that",2
"647034","places in the","city",2
"647070","stepped out of","the",2
"647103","and told them","to",2
"647153","in a sea","of",2
"647193","as though there","is",2
"647443","with a heavy","heart",2
"647535","was to be","able",2
"647539","allowed to move","on",2
"647550","we are allowed","to",2
"647553","coming out of","my",2
"647574","only two and","a",2
"647585","myself in front","of",2
"647596","that i made","it",2
"647667","is a group","that",2
"647754","to look for","the",2
"647889","the end that","is",2
"647917","the introduction of","the",2
"648168","went on to","write",2
"648252","a few minutes","then",2
"648302","didnt last long","as",2
"648363","had spent most","of",2
"648462","the collapse of","the",2
"648512","the european central","bank",2
"648570","to still get","their",2
"648708","is by no","means",2
"648723","the roman catholic","church",2
"648756","that he couldnt","get",2
"648797","however when he","was",2
"648807","in order to","stay",2
"648814","to the understanding","that",2
"648895","years and of","course",2
"648898","i just love","these",2
"648955","but right now","im",2
"648963","see how long","it",2
"649014","they are filled","with",2
"649223","man who was","trying",2
"649248","we all have","to",2
"649267","create an environment","conducive",2
"649328","ever seen him","play",2
"649332","ive ever seen","him",2
"649337","a god or","gods",2
"649577","that come along","with",2
"649631","so i packed","up",2
"649633","them down to","the",2
"649837","all of this","was",2
"649893","to show us","that",2
"650004","rest of the","story",2
"650145","and at one","point",2
"650284","no one knows","he",2
"650304","for good measure","and",2
"650401","and who can","blame",2
"650412","this as well","and",2
"650429","a side note","i",2
"650430","as a side","note",2
"650560","doesnt even have","to",2
"650562","have time to","make",2
"650564","it doesnt even","have",2
"650638","there are no","more",2
"650839","years ago i","went",2
"650850","time when i","had",2
"650859","that i thought","were",2
"650978","his head on","the",2
"650994","to play with","him",2
"651034","i would have","never",2
"651069","and how much","i",2
"651080","but there will","be",2
"651133","im hoping that","by",2
"651138","the worst of","the",2
"651153","going to start","the",2
"651157","the day with","a",2
"651158","to start the","day",2
"651166","it was with","a",2
"651283","and sharing it","with",2
"651405","have a chance","to",2
"651426","you want to","play",2
"651483","but now i","see",2
"651490","see him in","a",2
"651496","every chance we","get",2
"651696","case it was","a",2
"651771","of the night","to",2
"651772","room in the","middle",2
"651926","the idea of","helping",2
"651987","about how much","we",2
"651989","have we sung","more",2
"651990","how much we","love",2
"651991","more about how","much",2
"651994","sung more about","how",2
"651995","we sung more","about",2
"651999","how much god","loves",2
"652095","on the cover","of",2
"652126","some of us","have",2
"652131","a picture of","a",2
"652314","up to you","what",2
"652326","they do not","have",2
"652514","made to look","like",2
"652540","the rights of","the",2
"652601","to be taken","in",2
"652611","of them have","been",2
"652613","some of them","have",2
"652629","the second day","of",2
"652639","the weather was","perfect",2
"652902","many times i","have",2
"652919","in the span","of",2
"652957","and in that","moment",2
"652958","fear of the","lord",2
"653045","in the blog","world",2
"653059","was sad to","see",2
"653082","the good old","days",2
"653085","i want to","share",2
"653090","want to share","with",2
"653286","it with a","little",2
"653300","oil in a","large",2
"653554","scored i would","drink",2
"653715","history of the","place",2
"653720","a closer view","of",2
"653841","about who i","am",2
"653859","they have their","own",2
"653894","not so much","the",2
"654063","im not scared","of",2
"654149","was greeted by","a",2
"654279","the only other","person",2
"654345","of my marriage","i",2
"654405","from a very","early",2
"654414","was not something","i",2
"654430","i think of","him",2
"654513","the other day","she",2
"654610","all the technology","that",2
"654611","also be amazed","at",2
"654612","amazed at all","the",2
"654613","at all the","technology",2
"654614","be amazed at","all",2
